0.0055935813868615075 0.3160350064622214
0.02477688859964324 0.3791846924226225
0.044296745061772023 0.44226386713032906
0.0631435030252067 0.5390684780254354
0.08232681023798843 0.6358025776678461
0.10117356820142312 0.7326071885629518
0.11968377691551077 0.8966511380747721
0.1381939856295984 1.060695087586594
0.15670419434368604 1.1911546234164017
0.17487785380842663 1.3888534978629297
0.1923784147744731 1.620277808496856
0.21021552498986668 1.8180471941960736
0.22838918445460726 2.0157460686425988
0.24588974542065373 2.2807547929585335
0.26204410938931205 2.6467988033312793
0.28156396585144083 2.709877978038983
0.21560031297941945 11.287723672479698
0.19002257002904377 15.860562788437848
0.20079214600814932 16.765085597765868
0.20382108925227277 18.4436716805921
0.20180179375619045 20.694250464802927
0.20281144150423158 22.574766097237386
0.20954242649117255 23.91673241946387
0.21156172198725487 25.696283277094217
0.21627341147811352 27.27376356261094
0.2216581994676663 28.683180757212234
0.22132165021831923 30.69831608938551
0.22906228295330133 31.90573322312588
0.23141812769873066 33.68521356950353
0.23377397244416004 35.43110950219917
0.23949530968305982 36.874040599229765
0.24420699917391853 38.417936471064486
0.24925523791412424 39.89459300428249
0.24454354842326553 42.380826774288934
0.24723594241804192 44.09306778204988
0.25228418115824763 45.60330872894989
0.25733241989845335 47.079965262167896
0.261707560139965 48.65751605893731
0.26608270038147663 50.20148244202473
0.26776544662821183 52.04827263827179
0.27382333311645873 53.39037998300367
0.2808908673527467 54.73227579397746
0.28795840158903474 56.00700277758724
0.2953624850746698 57.2480748362623
0.3010838223135696 58.69100593329291
0.3024300193109578 60.50428222711065
0.3027665685603048 62.48569212309654
0.3064686103031224 64.09696835605335
0.3121899475420222 65.53989945308396
0.3192574817783102 66.81462643669374
0.3192574817783102 66.51236671355564
0.3142092430381045 65.00212576665564
0.30848790579920465 63.592779083307036
0.3017569208122637 62.28439717476256
0.29435283732662865 61.00974070240548
0.2872853030903406 59.7014293051137
0.28156396585144083 58.2920826217651
0.27483298086449987 57.01728512690263
0.2674288973788648 55.742628654545555
0.2613710108906179 54.366936896131655
0.25464002590367696 53.02497057390518
0.2482455901660831 51.68293374042599
0.2421877036778362 50.27365756833009
0.2357932679402423 48.898036321168895
0.2293988322026484 47.555999487689725
0.2230043964650545 46.21396265421053
0.21660996072746058 44.87192582073134
0.2098789757405196 43.529959498504866
0.20382108925227277 42.120683326408965
0.19742665351467886 40.778646492929774
0.1906956685277379 39.470264584385305
0.18396468354079692 38.128298262158815
0.17790679705255008 36.75260650374492
0.17151236131495617 35.41056967026575
0.1647813763280152 34.068603348039254
0.1583869405904213 32.72656651456007
0.1519925048528274 31.38452968108089
0.14526151986588642 30.008978945172387
0.13886708412829252 28.666942111693206
0.1324726483906986 27.29132086453201
0.12574166340375764 25.98293895598753
0.11934722766616372 24.607317708826336
0.11261624267922275 23.29893580028186
0.1058852576922818 21.956969478055377
0.09982737120403494 20.58127771964148
0.09343293546644102 19.205656472480296
0.08670195047950006 17.89727456393581
0.07997096549255911 16.521723828027316
0.07357652975496519 15.213271408230144
0.06718209401737128 13.837650161068948
0.06045110903043032 12.52926825252447
0.054056673292836414 11.153647005363277
0.04732568830589545 9.8452650968188
0.04093125256830154 8.469643849657608
0.034200267581360584 7.127677527431117
0.027469282594419626 5.78571120520463
0.020738297607478664 4.477329296660151
0.014007312620537705 3.1353629744336633
0.007276327633596747 1.826981065889184
8.818918960028362E-4 0.45135981872799114
-0.005849093090938123 -0.8906065034984972
-0.012580078077879081 -2.2325728257249855
-0.018974513815472993 -3.5746096592041683
-0.026042048051761 -4.8829210564959515
-0.03243648378935491 -6.258542303657144
-0.03916746877629587 -7.533339798519614
-0.046235003012583875 -8.841651195811398
-0.05296598799952484 -10.183617518037885
-0.06003352223581284 -11.45834450164766
-0.06710105647210085 -12.733071485257433
-0.07416859070838885 -14.074967296231229
-0.08089957569532982 -15.383349204775703
-0.08796710993161783 -16.691660602067486
-0.09436154566921173 -18.033697435546674
-0.10142907990549974 -19.342008832838456
-0.1081600648924407 -20.65039074138293
-0.11522759912872871 -21.992286552356724
-0.12263168261436376 -23.233358611031797
-0.12936266760130471 -24.541740519576276
-0.13609365258824568 -25.88370684180276
-0.14282463757518665 -27.192088750347242
-0.14955562256212762 -28.53405507257373
-0.15695970604776266 -29.775127131248794
-0.16470033878274476 -31.016128678671176
-0.173450619265768 -32.12258103760742
-0.18051815350205602 -33.43089243489921
-0.18792223698769106 -34.67196449357428
-0.19566286972267316 -35.91296604099664
-0.27811743581269993 -29.648989839232545
-0.5184135998464922 -7.634438256773913
-0.5392796533060091 -7.562897731742802
-0.5534147217785852 -8.130871291723762
-0.56654014250312 -8.799809626508859
-0.5766366199835314 -9.805226699388303
-0.5907716884561075 -10.406784673051273
-0.6059164046767246 -10.873793458228143
-0.6045702076793364 -12.989893565205534
-0.6207245716479948 -13.389521989260277
-0.6489947085931468 -12.543988701983656
-0.6664952695591932 -12.775413012617587
-0.6772648455382988 -13.713520235627618
-0.6893806185147925 -14.449838931534808
-0.7112563197223506 -14.310918045381593
-0.7381802596701145 -13.600004457843784
-0.7482767371505259 -14.571837117041207
-0.7795758173398014 -13.456993919034243
-0.7842875068306601 -14.967305377186957
-0.8108748975290768 -14.323631128265855
-0.8324140494872879 -14.151196339683326
-0.8623669326791752 -13.137388427733176
-0.8620303834298281 -12.902368043211808
-0.846885667209211 -12.40177484435293
-0.8357795419807584 -11.4973225462776
-0.826019613749694 -10.491834962145475
-0.805153560290177 -10.596959900858595
-0.7826047605839248 -10.83677505056323
-0.7725082831035134 -9.864942391365807
-0.762411805623102 -8.85952531848636
-0.748613286399873 -8.224312419888669
-0.7311127254338264 -7.992888109254748
-0.7169776569612505 -7.424914549273775
-0.7048618839847567 -6.655011439684578
-0.6900537170134866 -6.120763315890998
-0.672216606798093 -5.922993930191789
-0.6547160458320466 -5.657985205875849
-0.6348596401205707 -5.662145369784855
-0.6126473896636656 -5.901890008236799
-0.6001950674378248 -5.132057409900292
-0.5843772527185136 -4.732358474592835
-0.5715883812433258 -3.99618080119103
-0.5544243695266263 -3.6975171519403993
-0.5362507100618857 -3.53340269117588
-0.5113460656102041 -4.042386729105463
-0.49990339113240456 -3.1715893559648434
-0.4813931824183169 -3.007545406453022
-0.4645657199509645 -2.7088112459496827
-0.44672860973557094 -2.5110418602504683
-0.43057424576691267 -2.144997849877722
-0.4124005863021721 -1.9472989754311942
-0.39389037758808443 -1.8168394396013865
-0.37571671812334384 -1.6191405651548585
-0.3565334109105621 -1.5224064655124492
-0.33600390670039215 -1.5938764792908677
-0.31480130399152817 -1.6654875155746762
-0.2962910952774405 -1.535027979744863
-0.27677123881531174 -1.4719488050371599
-0.25859757935057115 -1.3078343442726403
-0.23941427213778937 -1.2111002446302366
-0.2219137111717429 -0.9796759339963075
-0.20374005170700232 -0.8155614732317934
-0.18556639224226174 -0.6178625987852682
-0.16705618352817408 -0.45381864927344917
-0.14854597481408643 -0.32335911344363866
-0.12969921685065178 -0.15938567518450908
-0.11017936038852298 -0.12989091415881587
-0.0913326024250883 -0.033086303263708816
-0.07248584446165361 0.06371830763139685
-0.05296598799952484 0.1267974823391034
-0.033446131537396055 0.18987665704680926
-0.014262824324614322 0.2530263430072103
0.0055935813868615075 0.3160350064622214
0.02511343784899029 0.34552976748791764
0.04463329431111907 0.4086089421956242
0.06415315077324785 0.43810370322132086
0.08367300723537663 0.5011828779290267
0.10352941294685246 0.4970227140200178
0.12304926940898124 0.560101888727725
0.14256912587111004 0.6231810634354296
0.16175243308389176 0.6863307493958304
0.18127228954602054 0.749409924103539
0.20079214600814932 0.7789046851292336
0.2203120024702781 0.8419838598369395
0.23983185893240688 0.8714786208626368
0.25329382890628876 1.5067620307130214
0.2435339006752244 4.497819674740045
0.23411052169350705 7.455222393832361
0.24151460517914214 8.69629445250743
0.25228418115824763 9.634401675517463
0.261707560139965 10.707128598266314
0.26002481389322973 12.823299216496403
0.25093798416085944 15.780631424336029
0.25026488566216537 17.829421681444007
0.25228418115824763 19.64255695275636
0.2603613631425768 20.84990357524403
0.26069791239192386 22.797729057547897
0.27012129137364116 23.870455980296757
0.26069791239192386 26.794274285707065
0.27012129137364116 27.833416794773903
0.2744964316151528 29.377383177861315
0.2771888256099292 31.123208599304267
0.2849294583449113 32.33062573304462
0.28526600759425835 34.27845121534849
0.28930459858642293 35.88965693705262
0.2886315000877288 37.9384471941606
0.29098734483315813 39.68434312685625
0.29569903432401684 41.26182341237297
0.29738178057075204 43.10861360862004
0.3081513565498576 44.013136417948054
0.3192574817783102 44.88400430234137
0.32262297427178066 46.562519873914916
0.3169016370328808 49.11613400504346
0.3081513565498576 52.006226874266375
0.3091610042978987 53.886742506700834
0.31757473553157495 55.02684979057178
0.3232960727704748 56.46978088760238
0.32800776226133344 57.9800923457551
0.3354118457469685 59.22116440443017
0.3354118457469685 61.20264481166874
0.3360849442456626 63.150399782719916
0.3404600844871742 64.69436616580732
0.33709459199370373 64.76224010569831
0.3300270577574157 63.453928708406515
0.324642269767863 61.977342686441204
0.3169016370328808 60.736341139018826
0.3091610042978987 59.52892400527847
0.3014203715629166 58.3215068715381
0.2940162880772816 57.080434812863025
0.2876218523396877 55.70481356570185
0.28190051510078784 54.295466882353246
0.27483298086449987 53.02073989874347
0.2691116436256 51.57780880171288
0.26204410938931205 50.3030818181031
0.254976575153024 48.994770420811314
0.2482455901660831 47.65280409858482
0.24117805592979508 46.37807711497505
0.23512016944154823 45.002385356561156
0.22771608595591314 43.72772888420408
0.22064855171962516 42.4194174869123
0.21425411598203126 41.07738065343312
0.20785968024443735 39.73534381995393
0.20112869525749638 38.393377497727435
0.19507080876924948 37.01768573931356
0.18901292228100264 35.64199398089966
0.18228193729406167 34.30002765867317
0.1755509523071207 32.991645750128704
0.1688199673201798 31.649679427902214
0.1614158838345447 30.40860736922715
0.1550214480969508 29.032986122065953
0.1479539138606628 27.75825913845618
0.14122292887372184 26.41629281622969
0.13482849313612794 25.074255982750504
0.1277609588998399 23.76594458545872
0.1206934246635519 22.49121760184895
0.11396243967661095 21.149251279622458
0.10622180694162885 19.908249732200083
0.09915427270534084 18.633522748590316
0.09208673846905283 17.325211351298528
0.08501920423276482 16.050484367688757
0.07828821924582387 14.708518045462265
0.07155723425888291 13.400136136917785
0.0644897000225949 12.091824739626004
0.05742216578630689 10.81709775601623
0.05069118079936593 9.508715847471752
0.04328709731373088 8.234059375114674
0.03621956307744287 6.92574797782289
0.029152028841154864 5.6174365805311055
0.022084494604866858 4.342709596921332
0.01501696036857885 3.034398199629549
0.00828597538163789 1.7260162910850696
8.818918960028362E-4 0.45135981872799114
-0.006522191589632219 -0.8232966536290878
-0.013253176576573178 -2.1316785621735663
-0.020657260062208232 -3.4063350345306445
-0.02772479429849624 -4.714646431822428
-0.03479232853478425 -5.9893734154322
-0.0421964120204193 -7.26402988778928
-0.04960049550605436 -8.50510194646435
-0.05666802974234236 -9.779828930074125
-0.06407211322797741 -11.054485402431204
-0.07147619671361248 -12.29555746110627
-0.07888028019924753 -13.60379834714536
-0.08628436368488258 -14.844870405820426
-0.09368844717051764 -16.119526878177506
-0.10176562915484678 -17.293289086983172
-0.11017936038852298 -18.46698078453613
-0.1179199931235051 -19.707982331958505
-0.12767992135456946 -20.713469916090645
-0.13609365258824568 -21.887161613643602
-0.15258456580625102 -22.219550699081648
-0.20071110846287887 -19.421961254339443
-0.2734057463218413 -14.16756228936379
-0.32186883822781615 -11.302733506004875
-0.34845622892623296 -10.625474843401767
